date,ticker,event_date,tau,price
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-25,AMZN,2026-09-23,2,249.6699981689453
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-21,AMZN,2026-09-24,-3,258.45001220703125
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-22,AMZN,2026-09-24,-2,254.97999572753903
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-23,AMZN,2026-09-24,-1,249.2700042724609
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-24,AMZN,2026-09-24,0,249.3800048828125
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-25,AMZN,2026-09-24,1,249.6699981689453
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-21,AMZN,2026-09-25,-4,258.45001220703125
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-22,AMZN,2026-09-25,-3,254.97999572753903
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-23,AMZN,2026-09-25,-2,249.2700042724609
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
